length,height,queen,rook,bishop,king,knight,solutions,execution_time,chessboard,implementation,python,system,osx,linux,windows,java,architecture,machine
1.0,1.0,1.0,,,,,1.0,0.000582933425903,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
1.0,1.0,1.0,,,,,1.0,0.000704050064087,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
1.0,1.0,1.0,,,,,1.0,0.000720024108887,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
1.0,1.0,1.0,,,,,1.0,0.000739097595215,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
1.0,1.0,1.0,,,,,1.0,0.000863075256348,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
2.0,2.0,2.0,,,,,0.0,0.00133204460144,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
2.0,2.0,2.0,,,,,0.0,0.00134706497192,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
2.0,2.0,2.0,,,,,0.0,0.00136208534241,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
2.0,2.0,2.0,,,,,0.0,0.00138092041016,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
2.0,2.0,2.0,,,,,0.0,0.00143599510193,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
3.0,3.0,3.0,,,,,0.0,0.00273394584656,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
3.0,3.0,3.0,,,,,0.0,0.00308394432068,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
3.0,3.0,3.0,,,,,0.0,0.00322914123535,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
3.0,3.0,3.0,,,,,0.0,0.00335311889648,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
3.0,3.0,3.0,,,,,0.0,0.0043671131134,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
3.0,3.0,,1.0,,2.0,,4.0,0.00605297088623,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
3.0,3.0,,1.0,,2.0,,4.0,0.00634908676147,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
3.0,3.0,,1.0,,2.0,,4.0,0.00671195983887,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
3.0,3.0,,1.0,,2.0,,4.0,0.00717687606812,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
3.0,3.0,,1.0,,2.0,,4.0,0.00915598869324,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
4.0,4.0,4.0,,,,,2.0,0.0152549743652,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
4.0,4.0,4.0,,,,,2.0,0.0155279636383,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
4.0,4.0,4.0,,,,,2.0,0.0201609134674,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
4.0,4.0,4.0,,,,,2.0,0.021164894104,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
4.0,4.0,4.0,,,,,2.0,0.0230050086975,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
4.0,4.0,,2.0,,,4.0,8.0,0.119176149368,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
4.0,4.0,,2.0,,,4.0,8.0,0.122513055801,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
4.0,4.0,,2.0,,,4.0,8.0,0.126184225082,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
4.0,4.0,,2.0,,,4.0,8.0,0.12913107872,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
4.0,4.0,,2.0,,,4.0,8.0,0.130592107773,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
5.0,5.0,2.0,,2.0,2.0,1.0,8.0,4.09647393227,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
5.0,5.0,2.0,,2.0,2.0,1.0,8.0,4.41874194145,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
5.0,5.0,2.0,,2.0,2.0,1.0,8.0,4.58145594597,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
5.0,5.0,2.0,,2.0,2.0,1.0,8.0,4.61099505424,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
5.0,5.0,2.0,,2.0,2.0,1.0,8.0,5.42434120178,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
5.0,5.0,5.0,,,,,10.0,0.113364934921,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
5.0,5.0,5.0,,,,,10.0,0.116068124771,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
5.0,5.0,5.0,,,,,10.0,0.116405963898,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
5.0,5.0,5.0,,,,,10.0,0.126797914505,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
5.0,5.0,5.0,,,,,10.0,0.132929086685,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
6.0,6.0,2.0,,2.0,2.0,1.0,23752.0,190.083393097,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
6.0,6.0,2.0,,2.0,2.0,1.0,23752.0,192.946881056,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
6.0,6.0,2.0,,2.0,2.0,1.0,23752.0,193.764559984,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
6.0,6.0,2.0,,2.0,2.0,1.0,23752.0,198.753636122,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
6.0,6.0,2.0,,2.0,2.0,1.0,23752.0,205.135732889,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
6.0,6.0,6.0,,,,,4.0,1.17323994637,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
6.0,6.0,6.0,,,,,4.0,1.25518202782,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
6.0,6.0,6.0,,,,,4.0,1.26606583595,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
6.0,6.0,6.0,,,,,4.0,1.26984000206,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
6.0,6.0,6.0,,,,,4.0,1.42525696754,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
7.0,7.0,7.0,,,,,40.0,11.6695320606,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
7.0,7.0,7.0,,,,,40.0,12.2423489094,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
7.0,7.0,7.0,,,,,40.0,12.5667631626,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
7.0,7.0,7.0,,,,,40.0,13.1231250763,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
7.0,7.0,7.0,,,,,40.0,13.7255601883,1.4.dev0,CPython,2.7.10,Darwin,10.10.5,,,,64bit,x86_64
